SEASON_ID,GAME_ID,GAME_DATE,Team_Home,Team_Away,Home_Team_Won,H_Recent_OffRtg,H_Recent_DefRtg,H_Recent_NetRtg,H_Recent_AST%,H_Recent_AST/TO,H_Recent_ASTRatio,H_Recent_OREB%,H_Recent_DREB%,H_Recent_REB%,H_Recent_TOV%,H_Recent_eFG%,H_Recent_TS%,H_Recent_PACE,H_Recent_PIE,H_Recent_FGM,H_Recent_FGA,H_Recent_FG_PCT,H_Recent_FG3M,H_Recent_FG3A,H_Recent_FG3_PCT,H_Recent_FTM,H_Recent_FTA,H_Recent_FT_PCT,A_Recent_OffRtg,A_Recent_DefRtg,A_Recent_NetRtg,A_Recent_AST%,A_Recent_AST/TO,A_Recent_ASTRatio,A_Recent_OREB%,A_Recent_DREB%,A_Recent_REB%,A_Recent_TOV%,A_Recent_eFG%,A_Recent_TS%,A_Recent_PACE,A_Recent_PIE,A_Recent_FGM,A_Recent_FGA,A_Recent_FG_PCT,A_Recent_FG3M,A_Recent_FG3A,A_Recent_FG3_PCT,A_Recent_FTM,A_Recent_FTA,A_Recent_FT_PCT,elo1_pre,elo2_pre,elo1_post,elo2_post
22015,21500551,01/09/2016,ATL,CHI,1,112.2,110.26666666666664,1.9333333333333336,67.76666666666667,1.846666666666667,20.03333333333333,30.5,63.73333333333333,46.7,15.566666666666668,53.4,56.03333333333333,96.0,49.866666666666674,41.0,87.66666666666667,0.466,12.0,32.333333333333336,0.3663333333333334,14.0,19.33333333333333,0.7236666666666668,114.225,101.95,12.275,60.425,2.1775,18.525,31.475,70.1,53.225,12.825,53.3,57.900000000000006,96.5,60.5,41.5,86.0,0.485,8.25,19.5,0.4315,19.0,21.75,0.876,1541.55395934812,1569.9508808228,1551.70016095526,1559.80467921566
22015,21500552,01/09/2016,ORL,WAS,0,93.94,108.34,-14.4,60.760000000000005,1.458,16.82,21.78,69.6,46.22,15.74,46.42,49.74,91.2,43.14,34.0,80.8,0.42,7.2,24.8,0.2895999999999999,10.4,11.8,0.8480000000000001,99.325,105.575,-6.25,61.925,1.89,17.85,20.325000000000003,73.775,45.775000000000006,13.75,48.975,51.55,96.125,45.1,37.25,85.75,0.4385,8.5,26.25,0.336,12.25,16.25,0.7887500000000001,1464.20467084071,1456.91449595885,1453.21377502769,1467.90539177187
22015,21500554,01/09/2016,PHI,TOR,0,99.325,113.325,-13.974999999999998,64.825,1.645,18.525,30.25,71.95,48.925,17.025000000000002,49.05,51.125,98.5,41.8,39.75,86.5,0.45875,5.5,21.25,0.259,12.5,20.25,0.6084999999999999,109.16,106.9,2.2399999999999998,50.62,1.5100000000000002,14.7,32.36,71.96000000000001,52.120000000000005,15.579999999999998,50.06,55.02,92.8,52.61999999999999,36.6,82.2,0.4474,9.0,23.8,0.3667999999999999,18.8,22.0,0.8686,1243.47225366891,1572.92453222065,1239.11014610454,1577.28663978502
22015,21500556,01/09/2016,SAC,GSW,0,116.25,108.2,8.05,61.775,1.8025,19.475,30.75,78.3,54.7,15.275,56.825,60.075,100.7325,56.175,46.75,90.0,0.5215,8.5,23.25,0.366,21.0,28.5,0.72975,112.95,100.475,12.475,73.375,2.525,22.525,19.925,71.3,49.125,12.5,58.35,60.825,98.73,60.89999999999999,43.5,86.5,0.50275,14.0,31.25,0.445,13.75,17.75,0.81775,1469.64010860667,1801.8479374522,1465.55673927909,1805.93130677978
22015,21500542,01/08/2016,MEM,DEN,1,95.09999999999998,98.83333333333331,-3.766666666666667,57.16666666666666,1.8533333333333333,15.066666666666668,28.566666666666663,71.80000000000001,48.5,11.9,42.66666666666666,46.06666666666666,92.18,48.66666666666666,34.333333333333336,87.33333333333333,0.3936666666666666,5.666666666666667,18.0,0.3073333333333333,16.333333333333332,25.33333333333333,0.646,104.2,105.7,-1.5333333333333334,64.2,2.0700000000000003,16.633333333333336,36.266666666666666,73.93333333333334,52.73333333333333,11.866666666666667,43.96666666666666,47.8,89.80666666666667,45.2,35.666666666666664,88.66666666666667,0.4006666666666666,6.666666666666667,24.0,0.295,19.33333333333333,29.33333333333333,0.668,1517.32981455319,1411.49297463607,1520.71283173469,1408.10995745457
22015,21500541,01/08/2016,BKN,ORL,0,93.66666666666669,101.53333333333336,-7.833333333333333,56.2,1.2433333333333332,14.800000000000002,27.6,71.33333333333334,49.0,16.46666666666667,42.2,47.20000000000001,95.5,44.43333333333334,33.666666666666664,85.33333333333333,0.3939999999999999,4.666666666666667,20.666666666666668,0.2313333333333333,17.333333333333332,20.33333333333333,0.809,93.85,113.3,-19.45,57.0,1.375,16.1,20.225,68.125,44.9,15.7,46.125,50.05,92.125,39.575,34.25,80.25,0.4255,5.75,24.0,0.246,12.0,13.25,0.89325,1370.68545219233,1456.05096110611,1362.53174245773,1464.20467084071
22015,21500543,01/08/2016,MIN,CLE,0,96.73333333333336,104.9,-8.166666666666666,68.8,1.6033333333333333,18.266666666666666,28.73333333333333,64.63333333333333,46.86666666666667,16.46666666666667,45.43333333333334,49.76666666666667,89.0,46.366666666666674,33.333333333333336,76.66666666666667,0.437,2.6666666666666665,10.0,0.2956666666666667,16.666666666666668,22.666666666666668,0.7363333333333334,126.33333333333331,107.16666666666669,19.166666666666668,54.96666666666666,2.1833333333333336,17.066666666666666,33.166666666666664,79.7,55.8,12.033333333333331,58.8,61.96666666666667,91.5,58.26666666666667,41.0,81.66666666666667,0.5026666666666667,13.666666666666666,33.0,0.4176666666666666,20.0,28.0,0.7280000000000001,1342.02259038778,1658.16067216482,1334.5011237177,1665.6821388349
22015,21500549,01/08/2016,LAL,OKC,0,99.7,97.9,1.7999999999999998,55.10000000000001,1.3275,14.925,24.175000000000004,75.5,49.975,14.95,46.150000000000006,51.650000000000006,98.75,50.50000000000001,35.25,84.5,0.42225,6.5,20.75,0.312,21.25,26.25,0.8047500000000001,111.13333333333333,101.8,9.333333333333334,56.23333333333333,1.403333333333333,15.633333333333336,33.36666666666667,71.76666666666667,53.93333333333334,15.366666666666664,50.0,55.70000000000001,97.83333333333331,54.20000000000001,37.333333333333336,83.66666666666667,0.4463333333333333,9.0,23.0,0.4023333333333332,24.666666666666668,31.0,0.785,1326.78792642321,1630.13182262493,1324.21224696789,1632.70750208025
22015,21500546,01/08/2016,SAS,NYK,1,129.70000000000002,104.93333333333334,24.766666666666666,66.53333333333335,2.6333333333333333,23.33333333333333,31.83333333333333,71.73333333333333,52.70000000000001,13.066666666666668,61.66666666666666,64.46666666666665,94.66666666666669,61.333333333333336,48.66666666666666,87.33333333333333,0.5573333333333333,10.333333333333334,21.666666666666668,0.4736666666666667,14.666666666666666,17.333333333333332,0.8386666666666667,109.325,108.775,0.5500000000000003,50.375,1.5975,15.7,30.875,67.725,50.725,13.75,51.325,55.675,90.875,51.2,38.5,81.5,0.4755,6.25,17.75,0.348,16.0,18.25,0.8707499999999999,1757.12539246451,1440.28719584996,1757.6298304303,1439.78275788417
22015,21500544,01/08/2016,NOP,IND,0,99.35,100.7,-1.2999999999999998,56.1,1.6,15.45,29.45,82.1,55.4,14.5,46.3,50.6,98.5,49.05,37.0,87.5,0.426,6.5,25.0,0.2665,17.5,22.0,0.796,101.4,95.3,6.1000000000000005,47.1,1.2066666666666666,12.800000000000002,27.366666666666664,69.8,50.3,14.4,46.56666666666666,51.96666666666667,91.78333333333336,55.86666666666667,34.0,81.0,0.4223333333333334,7.0,22.666666666666668,0.316,21.33333333333333,27.666666666666668,0.7686666666666667,1462.86883826458,1564.16271452555,1455.86492009799,1571.16663269214
22015,21500548,01/08/2016,POR,GSW,0,103.26666666666664,109.46666666666664,-6.166666666666667,54.26666666666667,1.41,15.333333333333334,28.633333333333336,67.36666666666667,49.03333333333333,16.833333333333332,50.29999999999999,53.0,93.16666666666669,45.16666666666666,35.333333333333336,78.66666666666667,0.4479999999999999,8.666666666666666,25.666666666666668,0.3436666666666666,16.666666666666668,26.33333333333333,0.626,110.73333333333332,100.33333333333331,10.4,71.73333333333333,2.5666666666666664,22.03333333333333,21.0,69.5,48.16666666666666,12.0,56.73333333333333,58.93333333333334,95.97333333333334,60.96666666666666,42.66666666666666,86.33333333333333,0.494,12.666666666666666,31.0,0.4056666666666667,12.333333333333334,16.666666666666668,0.8046666666666668,1489.08202726931,1795.27282698782,1482.50691680493,1801.8479374522
22015,21500540,01/08/2016,WAS,TOR,0,102.8,108.09999999999998,-5.3,64.39999999999999,2.2033333333333336,19.0,21.96666666666667,75.60000000000001,48.13333333333333,11.933333333333332,50.63333333333333,52.53333333333333,95.16666666666669,46.26666666666667,38.66666666666666,86.33333333333333,0.4536666666666667,8.666666666666666,26.666666666666668,0.3413333333333333,11.666666666666666,16.666666666666668,0.7406666666666667,111.95,111.4,0.5249999999999995,55.175,1.7675,16.15,32.525,68.80000000000001,49.825,13.675,50.400000000000006,54.75,91.25,51.175,37.25,84.0,0.446,10.0,26.25,0.3692499999999999,17.5,21.0,0.855,1466.78209292565,1563.05693525385,1456.91449595885,1572.92453222065
22015,21500545,01/08/2016,MIL,DAL,1,104.53333333333336,113.7,-9.166666666666666,61.86666666666667,1.9266666666666663,17.666666666666668,29.83333333333333,67.56666666666666,47.76666666666667,13.666666666666666,48.66666666666666,52.56666666666666,95.16666666666669,45.2,38.333333333333336,84.66666666666667,0.453,5.666666666666667,14.666666666666666,0.375,17.333333333333332,24.0,0.6973333333333332,98.75,104.575,-5.825,58.2,1.8675,16.325000000000003,21.875,72.8,46.1,12.025,47.075,50.725,95.3575,47.125,37.5,89.0,0.4205,9.0,28.5,0.31875,15.25,19.5,0.786,1417.28209292593,1556.10183239016,1421.9177080431,1551.46621727299
22015,21500537,01/07/2016,CHI,BOS,1,119.3,105.86666666666667,13.433333333333332,60.9,2.4233333333333333,19.3,31.26666666666667,69.73333333333333,53.2,11.866666666666664,55.633333333333326,60.6,94.66666666666669,61.86666666666667,42.333333333333336,83.33333333333333,0.5083333333333334,8.0,18.666666666666668,0.439,20.666666666666668,23.33333333333333,0.8933333333333334,102.23333333333332,102.06666666666666,0.1333333333333328,57.1,2.216666666666667,15.633333333333333,30.3,67.99999999999999,48.633333333333326,10.666666666666666,43.70000000000001,48.43333333333334,95.83333333333331,49.36666666666667,36.333333333333336,90.33333333333331,0.4019999999999999,6.333333333333333,27.0,0.2396666666666666,19.0,24.666666666666668,0.7720000000000001,1564.20634053249,1537.274162699,1569.9508808228,1531.52962240869
22015,21500536,01/07/2016,PHI,ATL,0,100.73333333333332,110.33333333333331,-9.566666666666665,68.5,1.8766666666666667,19.7,30.266666666666666,73.46666666666667,49.4,15.566666666666665,49.3,51.333333333333336,97.0,44.46666666666667,40.0,86.66666666666667,0.4606666666666667,5.666666666666667,22.33333333333333,0.2526666666666666,11.666666666666666,18.666666666666668,0.6113333333333334,107.15,117.85,-10.7,64.9,1.71,18.35,29.45,60.7,43.8,15.1,49.95,52.65,92.5,41.7,37.0,85.5,0.4325,11.5,32.5,0.3465,13.5,19.5,0.6910000000000001,1253.04501530174,1531.98119771529,1243.47225366891,1541.55395934812
22015,21500539,01/07/2016,SAC,LAL,1,115.66666666666669,105.93333333333334,9.733333333333333,59.66666666666666,1.6933333333333334,18.5,31.23333333333333,78.26666666666667,55.4,15.366666666666667,56.16666666666666,59.79999999999999,100.97666666666667,56.86666666666667,46.66666666666666,91.66666666666669,0.511,9.333333333333334,24.0,0.3926666666666666,22.0,29.0,0.7506666666666666,94.6,91.2,3.4,57.20000000000001,1.3999999999999997,14.666666666666666,25.03333333333333,77.1,50.833333333333336,13.933333333333335,41.8,47.26666666666667,98.33333333333331,52.03333333333334,33.333333333333336,87.33333333333333,0.3833333333333333,6.0,19.666666666666668,0.305,20.0,25.33333333333333,0.7856666666666667,1467.74765471855,1328.68038031133,1469.64010860667,1326.78792642321
22015,21500538,01/07/2016,HOU,UTA,1,107.65,116.05,-8.4,60.9,1.345,17.6,24.200000000000003,68.9,47.35,17.6,56.35,59.2,91.0,47.150000000000006,35.0,71.0,0.4925,10.0,24.0,0.416,18.0,27.0,0.6839999999999999,101.13333333333333,109.8,-8.633333333333333,56.1,1.0566666666666666,14.800000000000002,30.366666666666664,76.89999999999999,52.76666666666667,18.7,48.86666666666667,54.0,89.34666666666668,46.833333333333336,32.666666666666664,76.33333333333333,0.427,9.333333333333334,24.666666666666668,0.3786666666666667,19.0,23.666666666666668,0.818,1516.32958061941,1493.06612879857,1522.17187216348,1487.2238372545
22015,21500525,01/06/2016,MIA,NYK,0,108.7,90.7,18.0,54.20000000000001,1.893333333333333,16.933333333333334,26.466666666666665,72.0,51.96666666666666,12.1,50.73333333333333,54.3,91.11666666666667,60.56666666666666,39.66666666666666,86.0,0.464,7.333333333333333,21.0,0.354,15.333333333333334,20.0,0.7563333333333334,108.23333333333332,110.56666666666666,-2.3333333333333326,54.333333333333336,1.7466666666666668,16.26666666666667,34.7,68.56666666666666,52.03333333333333,13.366666666666667,49.13333333333333,53.26666666666666,92.16666666666669,48.53333333333333,38.333333333333336,85.33333333333333,0.4483333333333333,7.333333333333333,21.0,0.3389999999999999,15.666666666666666,18.33333333333333,0.8463333333333333,1532.19617700156,1423.53088567343,1515.43986682503,1440.28719584996
22015,21500529,01/06/2016,BKN,TOR,0,101.55,104.4,-2.8,55.25,1.39,14.75,32.4,70.05000000000001,51.1,14.7,41.85,48.6,95.75,48.7,35.0,89.0,0.3924999999999999,4.5,23.0,0.1905,22.5,24.5,0.922,117.33333333333331,122.56666666666666,-5.266666666666667,58.333333333333336,2.043333333333333,17.2,34.666666666666664,64.4,48.03333333333334,12.266666666666666,51.76666666666667,55.73333333333333,90.0,46.86666666666667,38.0,85.33333333333333,0.4486666666666667,12.0,27.666666666666668,0.4316666666666666,17.666666666666668,22.0,0.8253333333333334,1381.79128469959,1551.95110274659,1370.68545219233,1563.05693525385
22015,21500531,01/06/2016,NOP,DAL,0,101.9,96.1,5.9,47.5,1.0,14.4,28.9,91.7,61.3,18.4,51.8,56.1,102.5,54.3,40.0,83.0,0.482,6.0,20.0,0.3,19.0,24.0,0.792,96.56666666666666,107.16666666666669,-10.6,57.76666666666667,1.7566666666666666,16.066666666666666,20.0,73.73333333333333,44.633333333333326,12.533333333333331,47.23333333333333,50.4,95.64333333333332,44.1,37.66666666666666,89.66666666666667,0.419,9.666666666666666,28.666666666666668,0.3416666666666666,14.0,18.666666666666668,0.7600000000000001,1473.63776317155,1545.33290748319,1462.86883826458,1556.10183239016
22015,21500530,01/06/2016,MIN,DEN,0,100.5,110.9,-10.4,62.150000000000006,1.36,17.55,30.35,64.55,47.05,18.05,47.95,52.05,91.75,44.0,36.0,78.5,0.4635,2.5,9.5,0.307,17.5,24.0,0.7295,109.85,113.95,-4.15,60.1,2.1500000000000004,16.35,36.8,73.65,52.35,11.25,45.6,49.65,92.96,43.35,39.0,92.5,0.422,6.0,26.0,0.2425,23.0,35.5,0.649,1349.43700446206,1404.07856056179,1342.02259038778,1411.49297463607
22015,21500535,01/06/2016,POR,LAC,0,101.05,104.3,-3.2,53.75,1.365,15.1,22.6,63.85,45.7,17.549999999999997,50.75,54.0,94.25,46.55,34.0,75.0,0.451,8.5,25.5,0.3425,18.5,28.0,0.6565,127.5,98.0,29.4,57.1,1.87,20.4,22.9,82.7,58.6,14.7,67.9,70.7,101.5,64.9,49.0,81.0,0.605,12.0,23.0,0.522,20.0,25.0,0.8,1498.9029301629,1629.06365983068,1489.08202726931,1638.88456272427
22015,21500527,01/06/2016,WAS,CLE,0,93.65,98.45,-4.8,59.7,2.115,16.85,23.75,80.05000000000001,49.900000000000006,11.05,43.7,46.1,95.25,44.05,37.0,91.5,0.404,6.0,28.0,0.2205,9.0,11.5,0.796,125.8,100.2,25.6,65.8,2.6100000000000003,19.25,33.1,78.75,56.0,11.75,57.85,61.900000000000006,89.75,62.75,37.5,78.0,0.4845,14.5,35.0,0.4195,23.5,32.5,0.75,1472.4018820962,1652.54088299427,1466.78209292565,1658.16067216482
22015,21500532,01/06/2016,SAS,UTA,1,129.1,105.8,23.3,67.1,2.64,22.6,33.85,71.9,53.400000000000006,12.7,59.65,63.15,94.75,60.75,47.0,88.0,0.5335000000000001,11.0,22.0,0.496,17.0,19.5,0.8734999999999999,100.1,99.25,0.8999999999999999,55.75,1.03,13.85,31.25,79.25,54.8,18.05,47.65,52.8,86.77000000000001,51.5,30.5,75.0,0.4065,10.5,28.0,0.3735,20.0,26.5,0.755,1753.74469266194,1496.44682860114,1757.12539246451,1493.06612879857
22015,21500528,01/06/2016,BOS,DET,0,104.4,101.55,2.8,51.85,2.175,15.0,29.950000000000003,67.6,48.9,10.8,45.2,49.8,95.75,51.3,37.5,90.0,0.416,6.5,26.5,0.2525,18.5,23.5,0.7875000000000001,109.45,101.15,8.299999999999999,54.8,2.1,15.85,40.35,80.9,58.1,11.1,46.95,49.45,90.5,50.4,38.0,90.5,0.422,8.5,25.0,0.3085,14.0,22.0,0.6395,1548.10391851988,1512.41131243546,1537.274162699,1523.24106825634
22015,21500526,01/06/2016,ORL,IND,0,94.63333333333333,117.36666666666667,-22.73333333333333,58.3,1.5,16.833333333333332,18.46666666666667,66.93333333333332,43.73333333333333,14.9,46.73333333333333,50.16666666666666,91.5,38.63333333333333,35.0,80.66666666666667,0.4323333333333333,5.666666666666667,21.666666666666668,0.2633333333333333,10.666666666666666,12.0,0.8773333333333334,101.55,97.2,4.3500000000000005,40.95,1.215,11.6,26.9,67.45,49.650000000000006,13.1,46.8,51.2,90.675,55.0,35.0,83.5,0.423,7.5,23.0,0.3375,19.5,27.0,0.722,1466.22724262368,1553.98643300798,1456.05096110611,1564.16271452555
22015,21500534,01/06/2016,OKC,MEM,1,108.35,103.75,4.6,58.05,1.48,16.0,31.7,70.8,52.6,14.7,49.7,54.85,98.75,51.95,37.0,84.0,0.4405,9.5,26.0,0.368,23.0,30.0,0.7535000000000001,93.7,89.9,3.75,55.75,1.465,14.6,29.7,76.05000000000001,51.05,13.7,42.6,45.75,90.27,52.35,34.0,86.0,0.396,5.0,16.5,0.2945,16.0,26.0,0.615,1623.8291826099,1523.63245456822,1630.13182262493,1517.32981455319
22015,21500523,01/05/2016,DAL,SAC,1,93.1,109.85,-16.8,62.2,1.99,16.7,16.85,72.4,41.5,11.3,44.85,48.55,96.5,41.35,34.0,85.5,0.399,8.5,28.5,0.3055,13.5,16.5,0.8140000000000001,122.6,107.15,15.5,60.8,1.865,18.85,35.05,80.55,58.55,14.3,57.5,62.1,104.5,60.1,46.5,88.0,0.529,8.0,20.0,0.4014999999999999,28.0,36.5,0.769,1543.42458330525,1469.65597889649,1545.33290748319,1467.74765471855
22015,21500522,01/05/2016,CHI,MIL,1,119.85,105.25,14.6,62.0,2.735,18.9,34.75,71.55,54.8,10.2,54.25,59.05,92.5,62.75,40.5,83.5,0.4855,9.5,18.5,0.527,21.0,25.0,0.8400000000000001,103.25,111.45,-8.2,62.35,1.49,16.9,27.8,63.5,46.65,15.45,49.0,54.35,93.25,47.85,34.5,76.0,0.4539999999999999,5.5,14.0,0.375,22.0,29.0,0.7605,1560.48714509314,1421.00128836528,1564.20634053249,1417.28209292593
22015,21500524,01/05/2016,LAL,GSW,0,97.45,81.75,15.7,59.95,1.525,16.25,24.450000000000003,75.85,51.7,14.35,45.4,49.8,98.0,61.150000000000006,35.5,85.5,0.4155,6.5,19.0,0.3385,17.5,23.0,0.762,111.05,106.05,5.0,75.1,2.67,23.4,21.3,67.35,46.8,12.45,58.05,59.8,94.46,58.35,44.0,86.5,0.5085,12.5,31.0,0.399,10.5,14.5,0.8260000000000001,1331.61061082104,1792.34259647811,1328.68038031133,1795.27282698782
22015,21500521,01/05/2016,ATL,NYK,0,102.1,118.1,-16.0,70.3,1.73,19.5,28.0,57.8,42.1,15.8,48.8,52.3,94.5,43.5,37.0,84.0,0.44,8.0,26.0,0.308,15.0,20.0,0.75,103.55,109.75,-6.199999999999999,56.5,1.51,16.450000000000003,33.85,68.3,50.8,15.1,48.4,51.6,93.0,42.75,37.5,86.0,0.4345,8.5,22.5,0.3695,12.5,15.5,0.8109999999999999,1547.24546621864,1408.26661717008,1531.98119771529,1423.53088567343
22015,21500516,01/04/2016,MIL,SAS,0,103.3,93.4,9.9,62.5,1.54,16.1,26.7,67.9,49.5,14.1,48.0,54.4,91.5,58.3,32.0,75.0,0.427,8.0,16.0,0.5,23.0,28.0,0.821,128.7,108.4,20.3,68.9,2.82,23.0,26.8,72.7,50.6,11.7,59.9,64.1,94.5,58.9,45.0,86.0,0.523,13.0,24.0,0.542,18.0,19.0,0.947,1428.23431174698,1746.51166928024,1421.00128836528,1753.74469266194
22015,21500511,01/04/2016,CLE,TOR,1,113.0,86.8,26.2,70.6,3.43,18.5,26.8,83.7,53.3,7.6,48.8,52.4,91.5,66.5,34.0,82.0,0.415,12.0,37.0,0.324,24.0,39.0,0.615,119.2,114.55,4.6,54.15,1.975,15.95,38.9,66.30000000000001,51.400000000000006,12.15,50.25,54.45,91.0,49.8,39.0,91.5,0.4265,14.0,32.0,0.437,16.5,18.5,0.893,1644.71814490928,1559.77384083158,1652.54088299427,1551.95110274659
22015,21500515,01/04/2016,MIA,IND,1,109.95,84.5,25.45,60.7,1.965,20.0,23.55,75.8,54.0,14.05,55.8,57.400000000000006,92.75,65.35,42.5,84.0,0.507,8.5,20.5,0.4175,8.0,10.5,0.75,100.0,88.2,11.8,33.3,0.79,9.8,18.2,67.2,47.2,14.9,50.0,54.8,93.5,61.0,33.0,73.0,0.452,7.0,18.0,0.389,21.0,29.0,0.724,1527.94940699956,1558.23320300998,1532.19617700156,1553.98643300798
22015,21500517,01/04/2016,OKC,SAC,0,114.7,93.8,21.0,57.1,1.43,15.3,34.0,79.3,59.0,14.7,50.0,57.2,95.5,63.2,35.0,79.0,0.443,9.0,23.0,0.391,30.0,37.0,0.811,131.5,112.3,19.2,56.6,2.0,20.0,32.4,90.5,63.3,13.9,66.1,69.6,107.0,60.9,53.0,87.0,0.609,9.0,23.0,0.391,27.0,34.0,0.794,1650.17043934277,1443.31472216362,1623.8291826099,1469.65597889649
22015,21500514,01/04/2016,DET,ORL,1,88.2,100.0,-11.8,51.5,1.7,13.0,32.8,81.8,52.8,10.8,37.1,39.8,93.5,39.0,33.0,93.0,0.355,3.0,20.0,0.15,13.0,23.0,0.565,90.8,110.7,-19.9,63.85,1.475,17.75,17.700000000000003,74.35,47.3,16.05,46.05,49.35,93.5,38.85,34.5,80.5,0.4265,5.5,22.5,0.245,10.5,12.5,0.8160000000000001,1500.53096850405,1478.10758655509,1512.41131243546,1466.22724262368
22015,21500513,01/04/2016,BKN,BOS,0,102.0,98.0,4.1,60.5,1.64,16.8,30.9,67.9,49.5,14.3,42.5,48.7,98.5,54.0,38.0,93.0,0.409,3.0,18.0,0.167,21.0,22.0,0.955,98.0,102.0,-4.1,50.0,1.21,12.9,32.1,69.1,50.5,14.1,42.6,48.3,98.5,46.0,34.0,88.0,0.386,7.0,32.0,0.219,22.0,28.0,0.786,1389.80365440379,1540.09154881568,1381.79128469959,1548.10391851988
22015,21500512,01/04/2016,PHI,MIN,1,91.85,111.7,-19.8,70.45,1.905,18.55,23.3,74.5,45.9,14.1,45.2,47.75,99.5,39.85,36.0,86.5,0.415,6.5,23.5,0.279,13.0,21.0,0.5954999999999999,93.4,103.3,-9.9,57.6,1.19,14.8,32.1,73.3,50.5,17.6,41.1,44.9,91.5,41.7,33.0,84.0,0.393,3.0,14.0,0.214,16.0,24.0,0.667,1241.94787308121,1360.53414668259,1253.04501530174,1349.43700446206
22015,21500518,01/04/2016,UTA,HOU,0,96.8,91.6,5.3,54.8,1.0,13.8,27.1,79.6,54.9,17.9,47.3,52.7,86.04,56.2,31.0,75.0,0.413,9.0,27.0,0.333,21.0,28.0,0.75,108.4,128.7,-20.3,70.3,1.63,20.0,27.3,73.2,49.4,16.8,56.1,58.2,94.5,41.1,37.0,74.0,0.5,9.0,22.0,0.409,20.0,33.0,0.606,1503.03786358132,1509.73854563923,1496.44682860114,1516.32958061941
22015,21500520,01/04/2016,GSW,CHA,1,108.8,106.9,1.9,79.1,2.43,23.1,28.3,59.7,46.9,13.7,55.8,57.7,91.92,59.3,43.0,86.0,0.5,10.0,28.0,0.357,15.0,23.0,0.652,100.3,115.8,-15.5,53.1,2.93,13.55,27.0,59.8,42.45,8.35,42.0,48.05,92.0,41.35,31.5,84.5,0.3725,8.0,27.0,0.293,21.0,26.0,0.827,1790.97305209997,1483.65682780267,1792.34259647811,1482.28728342452
22015,21500519,01/04/2016,POR,MEM,0,119.1,112.8,6.4,57.5,2.09,18.3,24.4,66.7,48.4,11.7,57.7,60.8,94.0,54.0,40.0,78.0,0.513,10.0,23.0,0.435,22.0,32.0,0.688,91.6,96.8,-5.3,51.5,1.31,13.9,20.4,72.9,45.1,13.7,45.1,47.1,86.04,43.8,33.0,81.0,0.407,7.0,18.0,0.389,14.0,26.0,0.538,1516.47597671181,1506.05940801931,1498.9029301629,1523.63245456822
22015,21500508,01/03/2016,WAS,MIA,0,108.4,94.8,13.6,58.1,2.5,18.9,24.5,80.9,52.1,10.5,51.1,53.4,95.5,55.8,43.0,92.0,0.467,8.0,26.0,0.308,9.0,10.0,0.9,117.8,90.1,27.7,52.2,1.85,19.4,26.3,74.6,55.7,14.4,61.0,61.7,90.5,63.0,46.0,82.0,0.561,8.0,18.0,0.444,6.0,9.0,0.667,1496.19755955163,1504.15372954413,1472.4018820962,1527.94940699956
22015,21500507,01/03/2016,TOR,CHI,0,116.9,106.8,10.0,58.3,1.62,15.6,46.4,66.7,56.1,14.6,47.8,52.6,88.5,54.1,36.0,91.0,0.396,15.0,33.0,0.455,17.0,18.0,0.944,117.4,89.0,28.4,69.2,3.38,20.0,35.4,74.5,56.3,8.7,51.8,56.3,91.5,71.0,39.0,85.0,0.459,10.0,16.0,0.625,20.0,25.0,0.8,1566.76034329222,1553.5006426325,1559.77384083158,1560.48714509314
22015,21500487,12/31/2015,NOP,LAC,0,107.16,106.79,0.3700000000000003,55.29,1.623,16.330000000000002,21.75,73.83,48.25,14.310000000000002,51.9,56.5,95.241,49.58,37.1,80.5,0.4612999999999999,9.2,23.0,0.3915,19.2,23.6,0.8047000000000001,109.14,105.41,3.75,62.75,1.9,18.59,23.74,69.59,47.45,13.76,53.91,57.10999999999999,95.283,53.470000000000006,38.8,81.6,0.4774999999999999,9.8,25.3,0.3885999999999999,17.5,24.1,0.7262,1464.62070787194,1620.97173103069,1458.41120716635,1627.18123173628
22015,21500486,12/31/2015,DET,MIN,1,106.61,105.7,0.8899999999999999,47.13,1.4369999999999998,13.87,33.82,69.85,51.03,14.13,49.510000000000005,52.42,95.062,49.02,40.1,90.8,0.4419,9.4,25.7,0.3653,17.2,25.9,0.6689,101.95,107.14,-5.21,63.63,1.689,17.76,27.49,68.22999999999999,47.67,15.98,48.36,53.15,94.35,47.58,36.4,79.8,0.4570999999999999,4.2,13.6,0.3154,19.1,24.5,0.7953,1499.64284528092,1380.39859254691,1506.83983984965,1373.20159797818
22015,21500485,12/31/2015,HOU,GSW,0,108.42,103.7,4.7,61.260000000000005,1.513,17.03,27.52,70.47999999999999,49.57,16.339999999999996,53.14000000000001,56.53000000000001,98.0,51.57000000000001,37.3,80.7,0.4625999999999999,11.2,29.3,0.3883,20.1,29.6,0.6933,108.16,101.16,7.01,65.62,1.731,18.68,26.69,70.28,49.41,15.099999999999998,52.53,56.16,101.353,56.36,40.9,88.3,0.4631999999999999,11.0,28.6,0.3721,19.0,25.7,0.7423,1515.88394171303,1787.469983469,1512.86585739698,1790.48806778505
